Experiment,Date,season,Plot,Strip,MeanHeight(mm),Biomass(kg/ha),SAVI_mean,EVI_mean,NDVI_mean,MSAVI_mean,GNDVI_mean,NDRE_mean,CLRE_mean,SRre_mean,Cum_21D_Precip_in,Cum_21D_GDD,Avg_21D_SWB_in,Avg_21D_SWB_frac,Cum_21D_ETo_in,Avg_21D_Temp_C,Growth_rt_21D,GR_SWB_21D
TB_2025,4/15/2025,Spring,14.2,1,208,3164,0.637,0.723,0.852,0.686,0.775,0.635,3.480,4.480,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,2,233,3549,0.632,0.716,0.852,0.680,0.767,0.628,3.384,4.384,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,3,151,2232,0.626,0.708,0.852,0.672,0.764,0.640,3.554,4.554,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,4,120,1879,0.619,0.696,0.841,0.662,0.765,0.622,3.302,4.302,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,5,231,3156,0.608,0.678,0.837,0.647,0.755,0.605,3.061,4.061,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,6,263,3855,0.612,0.686,0.841,0.652,0.756,0.622,3.294,4.294,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,7,136,1832,0.601,0.672,0.829,0.636,0.750,0.605,3.064,4.064,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,8,107,1661,0.613,0.693,0.842,0.654,0.758,0.615,3.199,4.199,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,9,245,4035,0.599,0.670,0.827,0.633,0.751,0.600,3.000,4.000,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,10,240,3519,0.591,0.661,0.819,0.622,0.743,0.592,2.897,3.897,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,11,138,2082,0.573,0.636,0.804,0.597,0.727,0.564,2.589,3.589,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.2,12,188,2326,0.576,0.635,0.808,0.601,0.726,0.574,2.697,3.697,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,1,111,1428,0.616,0.700,0.839,0.657,0.753,0.610,3.135,4.135,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,2,111,1523,0.603,0.681,0.828,0.638,0.747,0.589,2.863,3.863,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,3,135,1703,0.604,0.683,0.833,0.640,0.746,0.591,2.896,3.896,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,4,171,2148,0.610,0.687,0.834,0.648,0.753,0.622,3.286,4.286,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,5,176,2026,0.604,0.677,0.831,0.640,0.750,0.622,3.288,4.288,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,6,119,1922,0.598,0.674,0.832,0.633,0.746,0.593,2.922,3.922,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,7,72,1322,0.585,0.651,0.822,0.614,0.739,0.584,2.809,3.809,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,8,130,1970,0.598,0.671,0.831,0.632,0.749,0.604,3.055,4.055,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,9,89,1599,0.599,0.676,0.831,0.633,0.756,0.593,2.913,3.913,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,10,77,1356,0.586,0.651,0.819,0.615,0.739,0.585,2.820,3.820,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,11,111,1904,0.598,0.670,0.826,0.632,0.745,0.599,2.982,3.982,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.3,12,115,2283,0.603,0.687,0.833,0.639,0.755,0.611,3.139,4.139,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,3,115,2425,0.613,0.689,0.836,0.652,0.760,0.610,3.134,4.134,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,4,120,2293,0.625,0.710,0.845,0.670,0.765,0.621,3.277,4.277,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,5,190,4770,0.618,0.701,0.837,0.658,0.755,0.618,3.230,4.230,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,6,137,2442,0.610,0.685,0.833,0.648,0.760,0.604,3.051,4.051,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,7,126,2606,0.608,0.684,0.831,0.645,0.757,0.605,3.067,4.067,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,8,157,2846,0.623,0.706,0.835,0.664,0.771,0.625,3.330,4.330,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,11,135,2810,0.578,0.637,0.804,0.603,0.733,0.587,2.844,3.844,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,4/15/2025,Spring,14.4,12,124,2628,0.556,0.618,0.782,0.573,0.724,0.557,2.520,3.520,2.75,406,1.18,0.25,2.84,11,0.63,0.16
TB_2025,5/5/2025,Spring,14.1,14,219,2529,0.606,0.661,0.817,0.640,0.744,0.684,4.333,5.333,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,15,217,2571,0.593,0.638,0.810,0.622,0.743,0.691,4.473,5.473,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,16,175,2436,0.581,0.626,0.799,0.606,0.741,0.681,4.279,5.279,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,17,191,3001,0.583,0.626,0.800,0.609,0.740,0.693,4.513,5.513,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,18,209,2740,0.593,0.637,0.811,0.622,0.740,0.692,4.502,5.502,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,19,181,2479,0.598,0.649,0.816,0.630,0.738,0.704,4.757,5.757,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,20,222,3083,0.589,0.630,0.804,0.617,0.740,0.692,4.498,5.498,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,21,229,3110,0.594,0.642,0.809,0.624,0.737,0.679,4.228,5.228,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.1,22,197,2463,0.600,0.656,0.819,0.633,0.735,0.690,4.445,5.445,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,13,230,3213,0.609,0.673,0.818,0.644,0.745,0.693,4.511,5.511,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,14,251,3419,0.630,0.704,0.833,0.672,0.745,0.712,4.938,5.938,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,15,253,2866,0.613,0.676,0.818,0.649,0.748,0.702,4.710,5.710,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,16,246,3222,0.601,0.662,0.816,0.634,0.738,0.684,4.325,5.325,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,17,193,1976,0.592,0.644,0.810,0.621,0.737,0.675,4.145,5.145,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,18,201,3990,0.601,0.656,0.813,0.634,0.746,0.688,4.414,5.414,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,19,196,2731,0.594,0.642,0.808,0.624,0.735,0.681,4.263,5.263,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,20,184,2487,0.595,0.649,0.817,0.626,0.739,0.680,4.246,5.246,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,21,186,2370,0.599,0.655,0.821,0.631,0.739,0.685,4.344,5.344,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.2,22,233,3083,0.585,0.626,0.798,0.611,0.727,0.678,4.214,5.214,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,13,202,2822,0.590,0.635,0.806,0.618,0.744,0.681,4.265,5.265,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,14,165,2472,0.574,0.613,0.793,0.596,0.735,0.681,4.275,5.275,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,15,163,2212,0.569,0.607,0.795,0.591,0.734,0.671,4.076,5.076,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,16,186,2625,0.587,0.630,0.810,0.615,0.734,0.675,4.147,5.147,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,17,255,3227,0.585,0.631,0.816,0.614,0.732,0.674,4.138,5.138,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,18,215,3173,0.574,0.616,0.804,0.598,0.724,0.650,3.731,4.731,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,19,133,1714,0.587,0.635,0.816,0.616,0.731,0.664,3.960,4.960,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,20,149,1810,0.588,0.635,0.819,0.618,0.737,0.677,4.190,5.190,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,21,199,2394,0.593,0.641,0.821,0.625,0.744,0.686,4.374,5.374,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.3,22,172,2125,0.592,0.640,0.817,0.623,0.741,0.691,4.487,5.487,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,13,225,2684,0.602,0.657,0.812,0.635,0.745,0.686,4.377,5.377,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,14,194,2325,0.594,0.645,0.809,0.624,0.738,0.679,4.236,5.236,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,15,196,2983,0.581,0.629,0.802,0.606,0.723,0.673,4.135,5.135,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,16,183,2543,0.588,0.633,0.808,0.616,0.729,0.671,4.080,5.080,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,17,199,2668,0.604,0.658,0.816,0.637,0.735,0.677,4.189,5.189,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,18,180,2529,0.575,0.618,0.796,0.598,0.721,0.683,4.318,5.318,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,19,178,2785,0.580,0.623,0.800,0.606,0.732,0.685,4.354,5.354,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,20,230,3086,0.599,0.652,0.813,0.631,0.740,0.674,4.134,5.134,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,21,189,2858,0.571,0.610,0.789,0.593,0.726,0.656,3.818,4.818,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,14.4,22,194,2761,0.589,0.632,0.806,0.617,0.730,0.669,4.044,5.044,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,1,375,6727,0.669,0.754,0.854,0.724,0.768,0.727,5.322,6.322,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,2,454,6370,0.648,0.714,0.837,0.695,0.758,0.720,5.131,6.131,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,3,392,5675,0.648,0.714,0.837,0.695,0.758,0.720,5.131,6.131,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,4,389,5782,0.669,0.754,0.854,0.724,0.768,0.727,5.322,6.322,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,5,343,4937,0.677,0.761,0.856,0.733,0.773,0.746,5.862,6.862,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,6,450,5392,0.669,0.746,0.852,0.724,0.767,0.727,5.331,6.331,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,7,356,5407,0.676,0.754,0.857,0.733,0.772,0.733,5.479,6.479,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,8,378,4235,0.682,0.768,0.861,0.741,0.781,0.747,5.893,6.893,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,9,375,4517,0.682,0.768,0.861,0.741,0.781,0.747,5.893,6.893,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,10,447,5655,0.676,0.754,0.857,0.733,0.772,0.733,5.479,6.479,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,11,449,6986,0.675,0.749,0.854,0.730,0.775,0.729,5.395,6.395,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,12,456,6506,0.677,0.759,0.856,0.734,0.778,0.743,5.791,6.791,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,14,483,7316,0.675,0.749,0.854,0.730,0.775,0.729,5.395,6.395,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,15,266,4092,0.666,0.735,0.852,0.720,0.775,0.726,5.312,6.312,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,16,412,5361,0.673,0.757,0.857,0.729,0.777,0.742,5.760,6.760,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,17,361,5265,0.676,0.756,0.861,0.735,0.786,0.743,5.795,6.795,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,18,343,4207,0.669,0.748,0.854,0.725,0.776,0.741,5.709,6.709,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,19,422,6341,0.669,0.748,0.854,0.725,0.776,0.741,5.709,6.709,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,20,394,6159,0.676,0.756,0.861,0.735,0.786,0.743,5.795,6.795,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,21,419,5802,0.666,0.744,0.850,0.719,0.792,0.739,5.675,6.675,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.1,22,496,6338,0.673,0.755,0.856,0.730,0.779,0.748,5.937,6.937,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,7,318,4852,0.635,0.710,0.838,0.680,0.760,0.728,5.352,6.352,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,8,344,5367,0.643,0.713,0.829,0.688,0.765,0.721,5.163,6.163,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,9,386,5950,0.635,0.692,0.836,0.679,0.777,0.720,5.148,6.148,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,10,361,5904,0.634,0.698,0.835,0.678,0.760,0.728,5.350,6.350,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,11,316,4800,0.634,0.698,0.835,0.678,0.760,0.728,5.350,6.350,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,12,327,5530,0.635,0.692,0.836,0.679,0.777,0.720,5.148,6.148,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,13,290,4704,0.644,0.704,0.842,0.691,0.779,0.729,5.386,6.386,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,14,251,3757,0.628,0.685,0.824,0.668,0.763,0.714,4.990,5.990,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,15,334,5566,0.628,0.685,0.824,0.668,0.763,0.714,4.990,5.990,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,16,412,6362,0.644,0.704,0.842,0.691,0.779,0.729,5.386,6.386,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,17,499,7199,0.650,0.721,0.843,0.699,0.776,0.736,5.592,6.592,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,18,511,6895,0.623,0.685,0.820,0.662,0.764,0.714,5.005,6.005,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,19,466,6359,0.623,0.685,0.820,0.662,0.764,0.714,5.005,6.005,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,20,405,6360,0.638,0.702,0.829,0.681,0.766,0.731,5.435,6.435,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,21,327,4957,0.638,0.702,0.829,0.681,0.766,0.732,5.475,6.475,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.2,22,351,5245,0.623,0.686,0.824,0.662,0.755,0.710,4.891,5.891,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,1,457,6328,0.657,0.730,0.845,0.707,0.770,0.721,5.181,6.181,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,2,396,6536,0.643,0.704,0.839,0.689,0.767,0.730,5.412,6.412,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,3,444,6073,0.643,0.704,0.839,0.689,0.767,0.730,5.412,6.412,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,4,475,6502,0.657,0.730,0.845,0.707,0.770,0.721,5.181,6.181,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,5,491,6989,0.665,0.743,0.852,0.719,0.773,0.729,5.381,6.381,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,6,422,6431,0.643,0.709,0.843,0.691,0.766,0.720,5.143,6.143,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,7,416,6813,0.643,0.709,0.843,0.691,0.766,0.720,5.143,6.143,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,8,487,7427,0.665,0.743,0.852,0.719,0.773,0.729,5.381,6.381,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,9,486,6733,0.667,0.746,0.854,0.722,0.777,0.738,5.634,6.634,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,10,509,7612,0.641,0.707,0.842,0.688,0.768,0.715,5.020,6.020,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,11,480,7058,0.639,0.706,0.842,0.686,0.768,0.711,4.925,5.925,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,12,488,6949,0.669,0.751,0.858,0.725,0.777,0.746,5.874,6.874,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,13,456,7630,0.669,0.751,0.858,0.725,0.777,0.746,5.874,6.874,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,14,476,6921,0.639,0.706,0.842,0.686,0.768,0.711,4.925,5.925,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,15,409,5419,0.641,0.715,0.850,0.691,0.761,0.724,5.243,6.243,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,16,375,4524,0.661,0.741,0.859,0.717,0.772,0.737,5.624,6.624,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,17,248,3619,0.661,0.741,0.859,0.717,0.772,0.737,5.624,6.624,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,18,313,4407,0.641,0.715,0.850,0.691,0.761,0.724,5.243,6.243,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,19,453,6714,0.628,0.696,0.841,0.672,0.755,0.708,4.857,5.857,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,20,418,7401,0.652,0.726,0.851,0.703,0.768,0.717,5.071,6.071,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,21,422,6460,0.622,0.684,0.821,0.660,0.756,0.699,4.636,5.636,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.3,22,424,7311,0.616,0.673,0.825,0.653,0.753,0.697,4.596,5.596,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,1,495,5603,0.676,0.760,0.858,0.733,0.782,0.748,5.933,6.933,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,2,511,6745,0.658,0.737,0.847,0.710,0.776,0.740,5.713,6.713,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,3,459,6782,0.660,0.733,0.845,0.711,0.778,0.747,5.948,6.948,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,4,532,6158,0.683,0.772,0.862,0.742,0.789,0.754,6.135,7.135,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,5,405,5338,0.683,0.772,0.862,0.742,0.789,0.754,6.135,7.135,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,6,319,4912,0.660,0.733,0.845,0.711,0.778,0.747,5.948,6.948,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,7,387,6052,0.658,0.733,0.848,0.710,0.776,0.734,5.532,6.532,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,8,469,7073,0.679,0.765,0.860,0.737,0.786,0.748,5.929,6.929,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,9,405,5967,0.674,0.759,0.858,0.731,0.779,0.741,5.725,6.725,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,10,442,6575,0.653,0.726,0.849,0.704,0.770,0.724,5.254,6.254,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,11,453,5264,0.653,0.726,0.849,0.704,0.770,0.724,5.254,6.254,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,12,420,6123,0.674,0.759,0.858,0.731,0.779,0.741,5.725,6.725,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,13,379,5546,0.666,0.749,0.855,0.721,0.770,0.733,5.477,6.477,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,14,455,6941,0.645,0.716,0.845,0.693,0.760,0.717,5.073,6.073,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,15,512,7541,0.644,0.714,0.844,0.692,0.760,0.716,5.046,6.046,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,16,486,6873,0.666,0.749,0.855,0.721,0.770,0.733,5.477,6.477,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,17,445,6355,0.655,0.736,0.850,0.707,0.760,0.722,5.186,6.186,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,18,517,7301,0.637,0.711,0.835,0.681,0.758,0.710,4.897,5.897,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,19,443,6766,0.623,0.692,0.820,0.661,0.747,0.697,4.611,5.611,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,20,306,5315,0.637,0.710,0.834,0.681,0.748,0.705,4.775,5.775,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,21,422,6214,0.637,0.710,0.834,0.681,0.748,0.705,4.775,5.775,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/5/2025,Spring,28.4,22,446,6539,0.623,0.692,0.820,0.661,0.747,0.697,4.611,5.611,5.41,592,2.00,0.42,3.52,16,0.89,0.37
TB_2025,5/14/2025,Spring,14.1,1,85,1499,0.525,0.582,0.708,0.530,0.643,0.475,1.810,2.810,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,2,101,1535,0.533,0.590,0.706,0.541,0.655,0.466,1.755,2.755,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,3,74,1415,0.524,0.581,0.694,0.530,0.647,0.478,1.831,2.831,2.81,605,2.80,0.58,3.18,16,0.89,0.52
TB_2025,5/14/2025,Spring,14.1,4,67,1503,0.519,0.577,0.694,0.523,0.640,0.463,1.724,2.724,2.81,605,2.80,0.58,3.18,16,0.89,0.52
